B365H_real,B365D_real,B365A_real,B365H_pred,B365D_pred,B365A_pred,prop_odds_H_adj,prop_odds_D_adj,prop_odds_A_adj,overround_real,overround_prop_adj,prop_valid,prop_arbitrage
2.38,3.25,3.4,2.4942267,3.541473196034828,3.3203936,2.38518561192858,3.386649294217094,3.1752345820332435,0.021978021978022122,0.02946904965316044,True,False
2.05,3.25,4.33,2.3728964,3.3435804081711673,3.3414936,2.3505493600639618,3.312091671942761,3.310024385114724,0.02644406795817833,0.02946904965316044,True,False
2.45,3.1,3.4,2.5802164,3.3477204534250737,3.0597653,2.5391836539569375,3.2944822115235497,3.011106296469138,0.02486155752623631,0.02946904965316044,True,False
1.7,4.0,5.5,4.3022666,3.749687406730338,2.7159297,3.624638267616488,3.1590929696982073,2.288157284376908,0.020053475935828846,0.02946904965316044,True,False
1.57,4.2,6.5,1.4802561,4.518462401623696,8.447466,1.4598131921950357,4.456060882962715,8.330803312623589,0.02888406710062741,0.02946904965316066,True,False
5.75,4.0,1.67,3.4987116,3.7871261628405266,2.538886,3.2073749539554246,3.4717733331210505,2.3274738670787563,0.02271543868784187,0.02946904965316066,True,False
3.8,3.5,2.1,2.7703376,3.3285690574643243,2.5925257,2.8178382544084957,3.3856411892279743,2.636977466271958,0.025062656641603898,0.02946904965316044,True,False
2.25,3.5,3.4,2.5998936,3.6665560181188024,3.7474787,2.3340718446853126,3.2916751739865484,3.364323916195823,0.024276377217553602,0.02946904965316044,True,False
2.8,3.2,2.8,2.9294672,3.367902005233871,2.7837176,2.8385287944938966,3.2633533040123153,2.6973036377442257,0.026785714285714413,0.02946904965316044,True,False
1.29,6.0,12.0,1.1983764,6.8178110858338465,17.118656,1.2101146227997017,6.8845921278815405,17.286334855906276,0.025193798449612226,0.02946904965316044,True,False
1.5,4.33,8.0,1.422798,6.753220499956926,12.1898155,1.2894070026830058,6.120088483783763,11.046988284504108,0.022613548883756662,0.02946904965316044,True,False
6.0,4.2,1.6,5.815619,3.8936226236123366,2.0052009,5.239491441502106,3.5078987344258157,1.8065545419512037,0.029761904761904656,0.02946904965316044,True,False
1.67,3.8,6.0,1.8166418,4.538960917775139,6.799338,1.6196817313544367,4.046847282382211,6.06215419810918,0.02862695661308967,0.02946904965316044,True,False
2.0,3.5,4.2,2.3602116,3.480861177283064,3.6427157,2.2593979827514814,3.3321803583333107,3.487121535819386,0.023809523809523725,0.02946904965316044,True,False
1.7,3.8,5.75,1.9737535,3.7877315677687937,4.9097276,1.868050226428218,3.584881834106013,4.646790161320136,0.02530623233274998,0.02946904965316044,True,False
1.33,5.5,11.0,1.2935001,6.898145178991775,14.376656,1.2409177685524824,6.617727410757716,13.792227825603694,0.024606971975392966,0.02946904965316044,True,False
6.0,4.2,1.62,4.569975,3.4835914854234895,1.7546892,4.775561332267537,3.6403056042448827,1.8336263843489415,0.022045855379188684,0.02946904965316044,True,False
9.0,5.5,1.36,6.537632,4.359602312273969,1.4742934,6.735521690370965,4.491564546320536,1.5189191707682905,0.028223410576351693,0.02946904965316044,True,False
2.38,3.3,3.3,2.4229114,3.440958371985867,3.4019468,2.347182483326935,3.3334100877316835,3.2956178275548713,0.026228673287496784,0.02946904965316066,True,False
3.75,3.5,2.1,5.7477183,4.143934588457893,1.9799616,5.13853616179683,3.704732342598083,1.7701118110301015,0.02857142857142847,0.02946904965316044,True,False
2.88,3.25,2.7,2.817288,3.388501555653521,2.7525623,2.7732165010154417,3.3354944830508235,2.709503458624903,0.02528490028490027,0.02946904965316044,True,False
1.22,7.0,15.0,1.4592669,4.641372738313585,8.46081,1.444315219125404,4.593817228472816,8.374120440750474,0.02919594067135045,0.029469049653160218,True,False
3.6,3.5,2.15,3.456056,3.873493365775871,2.3932621,3.240806536771064,3.6322448746769633,2.2442052033500755,0.02860834256183087,0.02946904965316044,True,False
2.4,3.5,3.1,1.4790692,4.4656167157455275,6.961309,1.4994940970593413,4.527283460809729,7.057439395042706,0.024961597542242586,0.02946904965316044,True,False
1.73,3.9,5.25,2.6175983,3.977914153236972,3.3541496,2.3686373387608732,3.599572981753397,3.035134864201392,0.024921128967371864,0.02946904965316044,True,False
2.8,3.3,2.75,2.3804502,3.5587552515950645,3.3999255,2.301232346922101,3.440325037088998,3.2867808557342624,0.023809523809523725,0.02946904965316044,True,False
2.9,3.2,2.7,2.5558374,3.3306227963433943,3.3048925,2.467995386782817,3.216151996569573,3.191306082667482,0.027697956577267036,0.02946904965316044,True,False
1.73,4.0,5.0,1.8892941,3.8674918536456913,5.481945,1.7806710292008283,3.6451340687742175,5.166765810041216,0.028034682080924966,0.02946904965316044,True,False
2.38,3.3,3.3,2.0997574,3.405009334599961,4.098582,2.06803721292567,3.3535712253019136,4.036666245139227,0.026228673287496784,0.02946904965316044,True,False
8.0,4.75,1.45,4.36877,3.6319893593022745,1.9077618,4.364246142864098,3.628228428464384,1.9057863177111851,0.025181488203266822,0.029469049653160218,True,False
2.25,3.4,3.5,2.0310962,3.758517405213326,4.833862,1.904456578792164,3.5241724452209984,4.532468587569916,0.024276377217553602,0.02946904965316044,True,False
7.5,4.5,1.5,2.9293077,3.4376362116258377,2.7911823,2.8185547175020638,3.3076640191820363,2.685651582833604,0.022222222222222143,0.02946904965316044,True,False
2.5,3.25,3.2,2.5893385,3.3894248838615146,3.209777,2.4970636869083567,3.2686378710448882,3.095392089383476,0.020192307692307843,0.02946904965316044,True,False
9.0,5.0,1.4,6.9043474,4.475306553941166,1.5137507,6.900500648439261,4.472813010540692,1.5129071902837408,0.025396825396825307,0.02946904965316044,True,False
2.25,3.4,3.5,1.7486967,3.9131144350379836,5.9889946,1.6890901709076986,3.779731109015241,5.7848522993273574,0.024276377217553602,0.02946904965316044,True,False
1.33,5.75,10.0,1.4213414,5.206120852541509,8.267379,1.403573220797929,5.141038988410061,8.16402803856593,0.0257927427263811,0.02946904965316044,True,False
3.0,3.5,2.5,2.620541,3.502205151079838,2.8576667,2.5889809676495075,3.460026907288757,2.823250943019829,0.01904761904761898,0.02946904965316044,True,False
5.5,3.8,1.73,6.007522,3.8964307256935546,1.7558752,5.792485497380742,3.756959702763316,1.6930244744805805,0.023010758635948925,0.02946904965316044,True,False
1.29,6.5,11.0,1.2279906,7.002303534178825,15.196467,1.2202184830954077,6.957984714959144,15.100286863798388,0.01994904320485702,0.029469049653160218,True,False
1.85,3.5,5.0,2.174062,3.382662952220218,3.514842,2.1965156557374743,3.4175989664708326,3.551143141375478,0.026254826254826114,0.02946904965316044,True,False
1.57,4.5,6.0,3.6615286,3.7446457782560487,3.4434123,2.9540925160872393,3.021150727668555,2.7781180108396484,0.02583156404812459,0.02946904965316044,True,False
2.15,3.5,3.6,2.3939493,3.582133517888591,4.0303936,2.1975179652958814,3.2882077279747204,3.699686677725855,0.02860834256183109,0.02946904965316044,True,False
1.5,4.75,7.0,1.4256425,4.411728848281362,8.55691,1.4471104574294429,4.478162653795084,8.68576338503943,0.020050125313283207,0.02946904965316066,True,False
2.0,3.6,4.0,2.0813644,3.480073724271715,4.0313067,2.0538555292566714,3.4340785770419964,3.9780260440347304,0.02777777777777768,0.029469049653160218,True,False
1.4,4.8,9.5,1.6654121,4.356225907556917,6.3158216,1.5988776605458421,4.182191626241938,6.063500144362813,0.02788220551378462,0.02946904965316044,True,False
2.25,3.3,3.6,2.1410077,3.347944690348777,3.5332863,2.1811755504100963,3.410756278424607,3.5995750396161466,0.025252525252525082,0.02946904965316044,True,False
2.2,3.5,3.5,2.4385302,3.807729019987775,4.1090565,2.1699229326837615,3.3883026844806032,3.656438536467375,0.02597402597402576,0.02946904965316044,True,False
1.25,6.5,15.0,1.339453,7.231742885906304,15.417304,1.2356839624887241,6.671491352118797,14.22290734946089,0.020512820512820662,0.02946904965316066,True,False
4.2,3.6,1.95,5.4687505,3.946223461708989,1.6954852,5.450670845563765,3.933177268958151,1.6898799338159745,0.02869352869352859,0.02946904965316044,True,False
6.0,3.8,1.67,3.7327657,3.5695757597885613,2.2896852,3.5707433056735636,3.4146366840971463,2.190300350256583,0.02862695661308967,0.02946904965316044,True,False
3.1,3.3,2.5,2.965786,3.406604836045334,3.09298,2.748480259641724,3.1569998419726195,2.866354605698534,0.025610948191593375,0.02946904965316044,True,False
2.05,3.5,3.9,1.7271686,4.694576711548494,6.161599,1.601037869295897,4.3517438755834545,5.711633265410247,0.029929420173322674,0.02946904965316044,True,False
1.29,6.0,13.0,1.3778485,5.147300097866897,8.98485,1.3803582928107232,5.156676234188233,9.001216421157707,0.01878354203935584,0.02946904965316044,True,False
2.38,3.3,3.3,2.5975635,3.3906474238759934,3.13754,2.5197403737229034,3.289063439083381,3.0435392235678376,0.026228673287496784,0.02946904965316044,True,False
1.67,4.0,5.75,1.6744294,3.822048757774604,5.254265,1.7064887593915137,3.895227525413646,5.354865585987229,0.02271543868784187,0.029469049653160218,True,False
2.15,3.4,3.8,2.9831061,3.479584726333858,2.8067157,2.8365715423748283,3.3086622947250093,2.6688455949423315,0.02239182086543301,0.02946904965316044,True,False
1.5,4.5,7.5,1.5136099,4.106817593317411,6.5098314,1.5552402409741466,4.219771391741843,6.688877782896897,0.022222222222222143,0.02946904965316044,True,False
8.0,4.75,1.44,5.82796,3.8454496817142734,1.5392761,6.121326397581529,4.0390210986887025,1.6167599283716168,0.029970760233918092,0.02946904965316044,True,False
1.75,3.75,5.25,1.9090286,3.6143225566374952,4.7509923,1.8747539815196468,3.5494310178703707,4.665693015001638,0.02857142857142847,0.02946904965316044,True,False
1.62,4.2,6.0,2.2455735,4.007625663563118,7.41264,1.80992673909917,3.2301365255041254,5.974570044804892,0.022045855379188684,0.02946904965316044,True,False
5.25,4.0,1.7,4.185232,3.724317696591341,1.9741586,4.122286260201919,3.668303874500394,1.9444673132801606,0.028711484593837433,0.02946904965316044,True,False
2.5,3.2,3.2,2.3704913,3.3752992379434326,3.064123,2.405058713677109,3.4245191830493007,3.108805186904164,0.02499999999999991,0.02946904965316044,True,False
1.2,7.0,19.0,1.4480547,4.655774247551833,7.8185105,1.4534015189345684,4.672965515678343,7.847380103427737,0.028822055137844638,0.02946904965316044,True,False
9.0,5.0,1.4,9.703228,4.7406339774797575,1.3860826,9.759680989706842,4.768214787462283,1.3941467816064634,0.025396825396825307,0.02946904965316044,True,False
1.8,3.8,4.75,2.149755,3.6660026200252167,4.1184683,2.0480288172626637,3.492527713013827,3.923582783441296,0.029239766081871288,0.02946904965316044,True,False
3.2,3.4,2.4,2.3181832,3.6491202486855494,3.59162,2.2154275287586,3.487369472579281,3.432417845402095,0.023284313725490335,0.02946904965316044,True,False
2.05,3.6,3.8,2.0096512,3.474388814038351,4.250028,1.9925558404622266,3.4448335410968025,4.213874909738338,0.028740550563400413,0.02946904965316044,True,False
2.0,3.6,4.0,2.2839377,3.5804240259562916,3.7623827,2.180678862898141,3.4185498880406606,3.592282251862399,0.02777777777777768,0.02946904965316044,True,False
1.22,7.0,15.0,1.3299533,6.229784279838684,13.842844,1.2720714528585706,5.958653359863496,13.240380058229224,0.02919594067135045,0.02946904965316066,True,False
1.65,4.2,5.5,1.8733793,3.664395624221559,4.626614,1.8613012340689747,3.640770297849873,4.596784936994196,0.025974025974025983,0.02946904965316044,True,False
3.3,3.3,2.38,2.3663049,3.4108089997548183,3.139097,2.377520239127547,3.4269749742187816,3.153975111726502,0.026228673287496784,0.02946904965316044,True,False
1.53,4.33,7.0,1.895259,3.655667032584552,5.208987,1.8284067514652218,3.5267190860969504,5.025248500967281,0.0273987963160629,0.02946904965316044,True,False
1.95,3.6,4.2,1.895108,3.673500937360692,4.565947,1.8756645503003357,3.6358116801806544,4.5191014267469125,0.028693528693528814,0.02946904965316044,True,False
5.75,3.8,1.7,4.21937,3.4927049961060987,2.2443688,3.9710109108181437,3.287118642036737,2.112261612121754,0.02530623233274998,0.02946904965316044,True,False
1.8,3.6,5.25,1.5802007,4.859735477039939,7.464165,1.4928732326517815,4.591169563236203,7.051669713232044,0.023809523809523725,0.029469049653160218,True,False
1.29,6.0,12.0,1.3721316,4.693828615927516,8.123038,1.4194163901934707,4.855581936835757,8.402965262290948,0.025193798449612226,0.02946904965316044,True,False
5.0,4.0,1.73,4.594591,3.5312742225223266,1.9610445,4.5111067711788655,3.467110506995525,1.92541204676287,0.028034682080924966,0.02946904965316044,True,False
2.8,3.3,2.75,4.4249854,3.8541756859161334,2.6998334,3.6786790358409744,3.204140580053375,2.244486670388222,0.023809523809523725,0.02946904965316044,True,False
1.5,4.5,7.5,1.4954557,4.738134100687422,9.8183,1.4259140052891321,4.517801187980352,9.361729408244457,0.022222222222222143,0.02946904965316044,True,False
2.15,3.4,3.8,2.3962374,3.425803115245372,3.4826915,2.3191654697891275,3.3156166346119393,3.370675472093743,0.02239182086543301,0.02946904965316044,True,False
2.3,3.4,3.4,2.091292,3.398883697145417,3.6907997,2.119452625164983,3.444652007528121,3.740498743383988,0.023017902813299296,0.02946904965316044,True,False
2.6,3.4,2.9,3.1111627,3.6393905113233065,2.3062203,3.1121763962998354,3.6405762159492134,2.3069715941290685,0.02356061788110475,0.02946904965316044,True,False
1.6,4.33,6.0,1.7649752,3.763808397942329,5.769331,1.7240509363932752,3.6765372872135536,5.635558007574278,0.022613548883756662,0.02946904965316044,True,False
6.5,4.5,1.53,6.5943265,4.217470339330287,1.4499643,6.907927231220791,4.4180370235238415,1.518918987946793,0.02966314731020603,0.02946904965316044,True,False
3.4,3.6,2.2,3.4221864,3.794241483923125,2.3908882,3.237870486175453,3.589886967777668,2.26211701270696,0.02644087938205586,0.02946904965316044,True,False
7.0,4.0,1.57,4.726977,4.087161267713588,2.257943,4.128371859588658,3.569579794902199,1.9720062325915413,0.029799818016378543,0.02946904965316044,True,False
1.95,3.4,4.5,2.2433746,3.4259975473208137,3.8932076,2.1671724752528116,3.3096245274732157,3.760964654893665,0.02916038210155847,0.02946904965316044,True,False
2.63,3.4,2.88,2.4518926,3.4183283780753153,3.1184149,2.431875629432402,3.390421556495945,3.0929566080364195,0.021568006163175113,0.02946904965316044,True,False
1.91,3.6,4.5,1.7596328,5.138369117261796,8.226624,1.5117934640666453,4.414644109463369,7.067926637307996,0.023560209424083656,0.02946904965316044,True,False
1.17,8.5,19.0,1.2413099,6.744163391114255,14.169892,1.2352569997835274,6.711277230902261,14.100796294244837,0.024979492471752573,0.02946904965316044,True,False
1.75,3.8,5.25,3.3355508,3.5636026258724325,3.1703808,2.9025671198688205,3.1010159691655637,2.7588377451472357,0.025062656641603898,0.02946904965316044,True,False
9.0,6.0,1.33,7.6738095,4.354462591214755,1.4919338,7.679510953951308,4.357697637505985,1.4930421701140486,0.02965747702589816,0.02946904965316044,True,False
3.1,3.2,2.6,2.738959,3.379194035051158,3.0523815,2.630341307698811,3.2451866978824038,2.9313343468386934,0.01969602977667484,0.02946904965316044,True,False
1.4,5.0,9.0,1.2572811,6.225542913320867,12.3539,1.2664074116859634,6.270732995830021,12.443575126712227,0.02539682539682553,0.02946904965316044,True,False
1.45,4.75,8.0,1.5263933,4.324363131815188,6.896609,1.5292353687630553,4.332414909771466,6.909449810187978,0.025181488203266822,0.02946904965316044,True,False
2.2,3.4,3.6,2.1515784,3.615148357681692,3.8748589,2.088865751984314,3.5097765299196824,3.7619170261423323,0.02644087938205586,0.02946904965316044,True,False
2.4,3.3,3.3,2.1872113,3.5130240503112464,3.7406995,2.1441219124536333,3.44381543797917,3.6670057807194025,0.022727272727272707,0.02946904965316044,True,False
4.75,4.2,1.75,6.492689,4.055543336559983,1.5496558,6.596317023656463,4.120272627015718,1.574389308774806,0.020050125313283207,0.02946904965316044,True,False
1.36,5.5,9.0,1.3578402,5.351817032826167,11.227671,1.3353025676548502,5.262987058517785,11.041312472650961,0.028223410576351693,0.02946904965316066,True,False
3.4,3.4,2.3,5.7206454,4.009035365701433,2.159705,4.930451341031255,3.455266319783494,1.861384313144968,0.023017902813299296,0.02946904965316044,True,False
2.2,3.3,3.75,2.1504717,3.4492171658807136,3.7628965,2.1321285497582263,3.419795883332238,3.730799477573576,0.024242424242424176,0.02946904965316044,True,False
2.15,3.6,3.6,1.9394584,4.034057969497779,5.05399,1.8111462453852174,3.767169939897457,4.719624492387364,0.020671834625323182,0.02946904965316044,True,False
3.5,3.3,2.3,3.2625134,3.4913159144587778,2.4602802,3.167204724998601,3.3893231280275296,2.3884072696667613,0.02352719744024112,0.02946904965316044,True,False
1.62,4.0,6.5,2.026211,3.571511372776967,4.1881733,1.9924051657778112,3.511923242031251,4.118296602534676,0.02113010446343777,0.02946904965316044,True,False
5.0,4.0,1.75,5.172958,4.565312300329728,1.8218178,4.830207493995776,4.262823444310898,1.7011075705321466,0.021428571428571352,0.02946904965316044,True,False
3.6,3.5,2.15,3.0702186,3.440915910369348,2.4590886,3.0508802987038854,3.4192426429500373,2.443599441531293,0.02860834256183087,0.02946904965316044,True,False
1.83,3.5,5.25,1.9759809,3.4595536609735067,4.7654076,1.9289724320864363,3.377251086651471,4.652038642998259,0.022638563622169983,0.02946904965316044,True,False
1.35,5.5,9.5,1.2399276,5.824510888268435,12.238905,1.276571981220381,5.996646009480924,12.600608083168837,0.027822080453659304,0.02946904965316044,True,False
3.5,3.5,2.2,2.348115,3.3476310672911542,3.068165,2.3961299264574865,3.416084369183804,3.130903777203427,0.025974025974025983,0.02946904965316044,True,False
3.5,3.3,2.3,2.504529,3.348024921158269,2.8893862,2.540013014788793,3.3954595639357392,2.9303227621309884,0.02352719744024112,0.02946904965316044,True,False
5.25,4.0,1.7,4.212976,3.5800282825467518,2.643042,3.6628464399624994,3.1125489754079814,2.297914260351553,0.028711484593837433,0.02946904965316044,True,False
2.15,3.5,3.6,2.2217815,3.4276255471645105,3.4454863,2.227397429434947,3.4362895426025233,3.454195298663862,0.02860834256183109,0.02946904965316044,True,False
3.1,3.4,2.45,2.5277221,3.3556538712672546,3.0156739,2.5172853926536716,3.3417986720856363,3.003222408935967,0.02486155752623631,0.02946904965316044,True,False
1.7,3.7,6.0,1.9662845,3.7632844721178142,5.017224,1.8595978765432246,3.5590963288170454,4.7449993711190475,0.025172231054584104,0.02946904965316066,True,False
2.2,3.4,3.6,2.7161517,3.604628413719536,2.720697,2.6730742764815854,3.5474598768404815,2.6775473796739266,0.02644087938205586,0.02946904965316044,True,False
1.25,6.25,15.0,1.6215284,5.04260086741258,9.274107,1.4535750901959221,4.520302731088748,8.313521288569131,0.02666666666666684,0.02946904965316044,True,False
1.3,6.0,11.0,1.5401727,5.415150305062668,10.379348,1.3917925647937643,4.89345529990407,9.379402865878152,0.02680652680652673,0.02946904965316044,True,False
2.4,3.4,3.2,4.295668,3.964593817777348,2.5649383,3.6506901031198886,3.369325367733185,2.1798226509616643,0.023284313725490335,0.02946904965316044,True,False
4.2,3.75,1.91,6.3213387,4.258969297205495,1.5360713,6.410591589867553,4.319102803600084,1.5577594468767784,0.0283221141859884,0.02946904965316044,True,False
1.67,4.0,5.75,2.0312407,3.7765077173379527,4.9974527,1.888660347901726,3.5114206527218923,4.646663033804023,0.02271543868784187,0.02946904965316044,True,False
2.05,3.5,4.0,2.0083203,3.6450219222757476,4.007609,1.9933606086959959,3.6178705826445867,3.9777565863643054,0.023519163763066286,0.02946904965316044,True,False
10.0,5.75,1.33,5.6865015,4.529568555889799,1.9932493,4.962070353693839,3.952524881771918,1.739319697914515,0.0257927427263811,0.02946904965316044,True,False
1.22,7.0,15.0,1.3311152,6.071575785611765,15.4010935,1.2682917684535628,5.785020780190339,14.674221296449081,0.02919594067135045,0.02946904965316044,True,False
6.0,4.33,1.6,5.1667137,4.1348745895567385,1.9752952,4.725942927627728,3.7821296543601615,1.8067834321641532,0.022613548883756662,0.02946904965316044,True,False
1.29,6.5,11.0,1.279399,5.312775787857941,10.332343,1.325576733106174,5.504531348124944,10.705271536292708,0.01994904320485702,0.02946904965316066,True,False
5.25,4.0,1.7,3.9745793,3.5912405081023637,1.9617696,4.014457909897788,3.627272903040367,1.9814527895960377,0.028711484593837433,0.02946904965316044,True,False
3.1,3.3,2.5,2.5278792,3.3782562774544567,3.127105,2.483470586204981,3.3189085801695875,3.072169526047274,0.025610948191593375,0.02946904965316044,True,False
1.62,4.1,6.0,1.8477718,3.8907378534302364,6.444228,1.7112203453645036,3.6032098547378837,5.967995557056891,0.027853056308340784,0.02946904965316044,True,False
6.5,4.2,1.57,4.679244,4.074098763550163,2.234521,4.121158675258532,3.588187910121354,1.9680133314522872,0.02888406710062763,0.02946904965316044,True,False
2.1,3.4,4.0,2.0602906,3.4203261653828436,3.7280827,2.093319371283923,3.4751578861962393,3.7878479816966153,0.020308123249299648,0.02946904965316044,True,False
2.6,3.4,2.9,3.8321834,3.7168506902119636,2.953796,3.2331282680018,3.1358247145539657,2.492052177664228,0.02356061788110475,0.02946904965316044,True,False
2.63,3.3,2.9,2.5915558,3.4328760720196714,2.9831991,2.5485367680461595,3.375891227249364,2.933678705092001,0.028086026119328977,0.02946904965316044,True,False
5.75,3.8,1.7,3.6198592,3.5329200115694896,2.2695687,3.5159511260261676,3.4315076571136958,2.204420827891252,0.02530623233274998,0.02946904965316044,True,False
2.15,3.6,3.5,2.674965,3.517824499879047,3.000119,2.5761073951491738,3.3878176696080176,2.8892448096116334,0.02860834256183109,0.02946904965316044,True,False
1.22,7.0,15.0,1.4003597,5.968645399920458,13.601125,1.2992896388797475,5.537862003867414,12.61947234537004,0.02919594067135045,0.02946904965316044,True,False
3.0,3.3,2.6,2.8598762,3.484074284769125,2.7282336,2.7869652218395027,3.3952497885645054,2.6586787388151714,0.020979020979020824,0.02946904965316044,True,False
4.2,3.6,1.95,4.3118324,3.745267045806776,2.125987,4.059792372055712,3.5263445063787664,2.001716455581367,0.02869352869352859,0.02946904965316044,True,False
1.22,6.5,13.0,1.2920902,5.179698639141322,9.065269,1.3521384424643847,5.420418606816225,9.486566753640682,0.05044136191677184,0.02946904965316044,True,False
2.5,3.3,2.9,2.1333153,3.420515991740542,3.6797776,2.1403485300526244,3.431792944449397,3.6919094043332525,0.04785788923719969,0.02946904965316044,True,False
2.5,3.3,2.9,1.7561873,4.33134845816365,6.311162,1.6355291126662566,4.033764682059405,5.87755584005461,0.04785788923719969,0.02946904965316066,True,False
2.63,3.2,2.8,2.683911,3.413508148647921,2.862616,2.645863620706532,3.3651177073039533,2.8220351686897622,0.049870994024986404,0.02946904965316044,True,False
1.36,5.0,8.5,1.5180409,5.552759949102845,10.666424,1.3751792738308388,5.030194256792016,9.662615008549407,0.05294117647058827,0.02946904965316044,True,False
2.9,3.1,2.6,2.6197186,3.361680767269707,3.175682,2.5296722598251216,3.246131366349283,3.066525964434119,0.052023615983571414,0.02946904965316044,True,False
1.33,5.5,8.5,1.3198763,5.516871554209863,10.46266,1.3263096667964456,5.5437618597094005,10.513656630785409,0.051344939889831576,0.02946904965316066,True,False
10.0,5.5,1.3,8.69117,4.691523935899405,1.4201123,8.71573980945482,4.70478686164386,1.4241268982834419,0.05104895104895091,0.02946904965316044,True,False
1.3,5.5,10.0,1.3947587,4.687506617925715,8.646868,1.4170899889123199,4.762557714337217,8.785311727921187,0.05104895104895113,0.02946904965316044,True,False
2.8,3.25,2.6,3.7178655,3.5680201909721005,2.2106695,3.617184456949647,3.4713969447679776,2.1508037530340975,0.0494505494505495,0.02946904965316044,True,False
4.33,3.5,1.95,3.3489764,3.430839028714646,2.3526464,3.302316369066802,3.383038510540108,2.319867813448692,0.029481680751888728,0.02946904965316044,True,False
2.9,3.4,2.6,2.4974642,3.4161971706593572,3.2120888,2.4367763102433497,3.3331843504260967,3.134035918130197,0.02356061788110475,0.02946904965316044,True,False
1.75,3.7,5.5,1.8559206,3.75295744820295,4.7819915,1.8287372051183206,3.697988434186642,4.711950519160434,0.02351702351702345,0.02946904965316044,True,False
2.35,3.6,3.1,2.6313648,3.584051191374294,3.2559183,2.4695898126058258,3.363705563848957,3.055746062254791,0.02589033783268513,0.02946904965316044,True,False
1.25,6.0,16.0,1.4142389,5.294110901320751,9.086429,1.3820496746368145,5.17361235216674,8.879613699708829,0.029166666666666785,0.02946904965316044,True,False
1.25,6.5,14.0,1.7859154,5.188107767128406,8.762479,1.5037328823994123,4.368363859099037,7.377968569641829,0.025274725274725407,0.02946904965316044,True,False
2.4,3.25,3.3,2.1630065,3.479530593929499,3.7193592,2.1401235895399777,3.442719908105834,3.680011169693795,0.027389277389277433,0.029469049653160218,True,False
2.1,3.6,3.7,1.8790503,4.208508130335964,5.5472307,1.7341221259442272,3.883912818385526,5.119381767038112,0.02423852423852413,0.02946904965316044,True,False
1.29,5.5,9.5,1.2627054,6.495460907600541,13.577381,1.250546370027441,6.432913706205455,13.446640171674538,0.06227513816253083,0.02946904965316044,True,False
5.5,3.75,1.62,4.9299474,3.886552370973907,1.7867323,4.883741215961147,3.8501254953529056,1.7699860570381716,0.06576879910213229,0.02946904965316044,True,False
6.0,4.0,1.65,3.9266186,3.5174991936453317,2.1054645,3.8673092476495876,3.464369394137539,2.0736626766916735,0.022727272727272707,0.029469049653160218,True,False
2.2,3.4,3.6,2.2997618,3.4540733180761585,3.3707645,2.280863745409371,3.4256899370714806,3.343065534443924,0.02644087938205586,0.02946904965316044,True,False
1.17,8.5,19.0,1.2298121,5.948637749182716,12.256421,1.269662911190967,6.14139729494349,12.65357808123185,0.024979492471752573,0.02946904965316044,True,False
2.75,3.2,2.88,5.5955,3.881146118688395,2.3725488,4.662740869225443,3.234166431498249,1.9770494813521169,0.023358585858585856,0.02946904965316044,True,False
11.0,5.5,1.33,7.0758967,4.337964977491195,1.7577678,6.46610721144954,3.964126176293759,1.6062861286041694,0.024606971975392966,0.02946904965316044,True,False
1.75,3.7,5.5,1.8481516,3.7577654257434396,5.499883,1.7755333420021544,3.6101141558915595,5.283780001026881,0.02351702351702345,0.02946904965316044,True,False
1.75,3.5,4.75,2.1478126,3.4393348149989533,3.8576252,2.118816031854941,3.3929020527980094,3.8055455060885786,0.06766917293233066,0.02946904965316066,True,False
1.8,3.5,4.5,2.1463528,3.3496233977911736,3.9050066,2.1277138970689347,3.320535447663422,3.871095609422528,0.06349206349206349,0.02946904965316044,True,False
4.33,3.4,1.85,5.849752,4.110634380891315,1.4989552,6.1445561351850175,4.317793926407807,1.5744966489311398,0.06560506981645409,0.02946904965316044,True,False
2.63,3.25,2.63,2.6662834,3.9814803492376747,5.048424,2.1348996369423086,3.1879811157264357,4.042285352623475,0.06814858145656633,0.02946904965316044,True,False
3.6,3.4,2.2,2.850339,3.4062164199097116,2.9785502,2.713787379365052,3.2430343912039405,2.835856484780078,0.02644087938205586,0.02946904965316044,True,False
3.3,3.5,2.3,2.7059422,3.3129998123524254,2.6548247,2.7548370127245185,3.3728638885509823,2.7027960551773442,0.02352719744024112,0.02946904965316044,True,False
6.0,4.1,1.62,3.8080711,4.374386336269046,4.849588,2.5797516448336855,2.963397846883898,3.285319863779158,0.027853056308340784,0.02946904965316044,True,False
3.1,3.3,2.5,2.5789824,3.3710467584284007,2.9080489,2.575970440139804,3.367109893946271,2.9046527386569565,0.025610948191593375,0.02946904965316044,True,False
7.0,4.75,1.5,7.601659,4.329964394272511,1.4168801,7.8882044133816684,4.49318311359824,1.470289598542556,0.020050125313283207,0.02946904965316044,True,False
1.33,5.5,11.0,1.4002644,5.2986673476033825,9.563449,1.3703040648927176,5.185296039591519,9.358827623152228,0.024606971975392966,0.02946904965316044,True,False
2.5,3.2,3.2,2.461885,3.3786991674777482,3.5491443,2.352965114685867,3.2292171040947095,3.392121156451835,0.02499999999999991,0.02946904965316066,True,False
2.38,3.4,3.2,1.8996915,3.8866460798895512,4.596143,1.8476485033626386,3.7801696213798692,4.470229303416183,0.026785714285714413,0.02946904965316044,True,False
